"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z","res_CONV_f","res_GENE_p","res_SOI_a_r","TDDS_s_z"
"19","4199053796",2024-06-20 21:25:00,2024-06-20 21:33:00,39,"Male","Male","White or Causasian","Canada","None",NA,0,1,1,1,1,1,5,3,5,5,1,4,5,3,4,5,3,4,5,4,3,5,3,4,5,5,3,1,1,1,4,3,5,1,1,1,2,3,2,2,4,3,3,4,4,2,5,4,3,4,4,5,3,4,3,1,84,27,22,35,2,1,4,1,19,7,12,22,23,45,5,6,0.4839442686224,-1.26600084328622,-0.861624493178153,0.0956828546140142,0.831464148220918,0.917370745099921,0.90470733771108,0.85356692649264,-0.0311027770408743,0.351046113069355,0.831790356411223
"20","5865794319",2024-06-20 21:21:00,2024-06-20 21:27:00,29,"Female","Female","East Asian","Canada","None",NA,5,3,2,1,1,1,2,3,5,5,3,3,3,3,3,3,3,4,3,2,3,2,4,3,2,2,3,2,1,1,9,5,2,2,2,1,4,1,1,1,2,2,4,6,4,3,4,3,3,1,5,2,4,4,5,1.6,64,24,20,20,2.77777777777778,1.33333333333333,5.33333333333333,1.66666666666667,15,6,9,23,21,44,2,4.66666666666667,-0.0716064508686585,-0.78835822747719,-0.72130584191675,-0.398109020090451,-0.918243173399314,0.820257138750516,0.432188505304148,0.865335198572603,-0.444789772252574,-0.131728915085665,0.574140396065196
"21","3858092272",2024-06-20 21:12:00,2024-06-20 21:18:00,46,"Male","Male","East Asian","Canada","None",NA,10,2,2,1,1,1,3,1,4,5,1,2,3,2,2,4,0,1,5,2,3,4,5,4,5,1,2,2,2,1,7,3,5,2,2,2,2,2,2,2,2,2,3,3,4,5,3,3,5,0,5,3,4,4,5,1.4,59,18,12,29,2.88888888888889,1.66666666666667,5,2,15,6,9,23,21,44,4,5,0.067281229004106,-0.947572432746867,-0.580987190655347,-0.398109020090451,0.248228374347507,0.820257138750516,-0.512849159509714,0.845608997884348,-0.464889137972411,0.0101573473363851,-0.456459445318913
"22","6834633873",2024-06-20 16:34:00,2024-06-20 16:53:00,68,"Female","Female","White or Causasian","Canada","Christian","Protestant",6,3,3,1,2,2,4,0,5,5,0,3,4,0,4,5,0,4,5,0,4,5,5,5,5,0,1,2,4,5,8,5,8,3,2,3,5,1,2,3,1,1,4,6,6,2,6,5,6,1,6,5,5,6,5,2.2,64,26,5,33,4.44444444444444,3.66666666666667,7,2.66666666666667,17,8,9,31,28,59,3,3,-0.766044850232481,-0.310715611668159,-0.69324211166447,0.58947472931848,-0.335007399525904,2.2769612339916,0.747201060242102,2.37976006257711,0.570323694134641,-1.19828857618106,-1.35823430653001
"23","8923390075",2024-06-20 16:30:00,2024-06-20 16:52:00,49,"Male","Male","White or Causasian","Canada","None",NA,0,1,1,1,1,1,1,2,3,0,1,1,0,1,2,0,2,3,0,0,4,0,1,2,0,1,3,2,2,1,9,8,8,4,2,2,3,4,4,2,3,2,2,2,3,3,2,3,4,1,3,4,3,3,4,1,27,18,8,1,4.22222222222222,1.66666666666667,8.33333333333333,2.66666666666667,20,11,9,17,18,35,8,1.66666666666667,-1.32159556972354,-1.26600084328622,-0.861624493178153,2.07085035343188,2.58117146984115,-0.0537653183941347,-0.512849159509714,0.00293144208658816,2.29749562525954,-1.6503717294659,-0.971759366010967
"24","385494730",2024-06-20 16:28:00,2024-06-20 16:43:00,61,"Female","Female","White or Causasian","Canada","Christian","Catholic",68,2,5,2,5,5,0,0,4,3,0,3,2,1,2,3,2,3,1,2,3,3,4,1,3,1,1,2,2,3,9,8,8,1,2,2,2,1,1,1,1,1,1,4,2,2,5,5,2,2,5,5,1,1,4,3.8,42,17,10,15,4.11111111111111,2.33333333333333,8.33333333333333,1.66666666666667,8,4,4,20,18,38,2,1.66666666666667,-1.32159556972354,0.962998030489255,1.04670916397693,-1.38569276949938,-0.918243173399314,0.237575500654082,-0.670355436978691,0.518502704649956,-1.23018718455338,-1.18676400144092,-0.71410940566494
"25","6952420662",2024-06-20 16:38:00,2024-06-20 16:42:00,31,"Male","Male","White or Causasian","Canada","Christian","Protestant",71,3,4,5,5,3,4,3,3,5,2,3,5,2,1,3,2,4,5,5,3,3,4,3,4,5,5,3,2,2,7,7,6,5,5,5,3,3,2,2,3,3,2,3,3,4,3,3,4,2,2,4,3,3,3,4,74,22,23,29,4.66666666666667,2.33333333333333,6.66666666666667,5,18,8,10,20,17,37,5,3.33333333333333,-0.627157170359717,1.12221223575893,1.13090035473377,0.58947472931848,0.831464148220918,0.140461894304676,0.117175950366194,0.194378810463806,0.679009921151587,-0.744623174625137,0.960615336584236
"26","2296655058",2024-06-20 16:34:00,2024-06-20 16:40:00,71,"Female","Female","White or Causasian","Canada","None",NA,0,2,1,1,1,1,0,1,2,4,0,4,4,3,2,5,4,2,4,1,2,2,4,1,5,2,2,1,3,3,7,7,6,3,2,2,3,2,2,3,2,2,3,1,3,2,2,2,3,1,2,1,2,3,4,1.2,54,15,15,24,3.77777777777778,2.33333333333333,6.66666666666667,2.33333333333333,17,7,10,13,13,26,4,3.33333333333333,-0.627157170359717,-1.10678663801654,-0.861624493178153,0.0956828546140142,0.248228374347507,-0.927787775538785,-0.985367991916646,-0.85610745447357,0.24657572070562,-0.523434727615297,-0.0699845047998723
"27","7507695311",2024-06-20 16:32:00,2024-06-20 16:39:00,26,"Male","Male","East Asian","Canada","None",NA,0,2,1,1,1,1,1,2,5,4,2,1,2,2,1,3,2,4,2,1,4,5,1,1,3,0,2,1,1,1,7,6,2,4,2,3,4,1,3,1,1,1,3,2,5,5,1,3,4,0,2,2,3,3,4,1.2,48,18,10,20,3,1,5,3,14,8,6,20,14,34,4,5,0.067281229004106,-1.10678663801654,-0.861624493178153,0.58947472931848,0.248228374347507,-0.15087892474354,-0.512849159509714,-0.199497975204425,0.596360767422465,0.00524956588510629,-0.71410940566494
"28","4180479424",2024-06-20 16:32:00,2024-06-20 16:38:00,22,"Male","Male","East Asian","Canada","None",NA,0,3,2,1,1,1,2,1,3,4,0,1,2,1,3,4,2,4,1,1,4,4,0,2,2,1,4,2,1,1,6,3,6,2,4,3,3,1,1,1,1,1,2,3,5,3,3,2,5,0,4,2,3,4,4,1.6,46,21,6,19,3.11111111111111,1.33333333333333,5,3,10,5,5,21,17,38,2,5,0.067281229004106,-0.78835822747719,-0.861624493178153,-0.891900894794917,-0.918243173399314,0.237575500654082,-0.040330327102783,0.287445465784286,-0.927423021130756,0.163469857434673,-1.22940932635699
"29","15809405",2024-06-20 16:27:00,2024-06-20 16:37:00,22,"Female","Female","White or Causasian","Canada","None",NA,0,3,3,1,1,2,1,3,5,4,1,5,0,5,5,5,5,5,5,5,5,5,5,5,4,3,5,2,2,6,8,3,9,6,5,6,5,1,2,2,3,3,2,2,3,5,2,1,4,3,2,2,2,3,3,2,86,35,27,24,5.22222222222222,3.33333333333333,6.66666666666667,5.66666666666667,18,8,10,17,15,32,3,3.33333333333333,-0.627157170359717,-0.469929816937836,-0.861624493178153,0.58947472931848,-0.335007399525904,-0.345106137442352,2.1647575574629,-0.297592931365869,0.70965590119528,-0.676289432078902,1.47591525727629
"30","4095996288",2024-06-20 16:31:00,2024-06-20 16:37:00,20,"Female","Female","East Asian","Canada","None",NA,0,2,4,3,3,2,4,1,5,5,2,2,5,1,2,4,4,5,5,0,4,5,5,5,5,1,3,1,1,1,6,4,8,1,1,1,2,1,1,1,1,1,3,0,1,3,2,2,4,0,3,0,4,4,4,2.8,73,26,14,33,2.66666666666667,1,6,1,10,4,6,12,15,27,2,4,-0.349381810614188,0.166927004140871,-0.861624493178153,-1.38569276949938,-0.918243173399314,-0.83067416918938,0.747201060242102,-0.705674699197555,-1.30107956906695,-0.0404133275028946,-0.198809484972886
"31","605479897",2024-06-20 16:31:00,2024-06-20 16:37:00,35,"Female","Female","South Asian","Canada","Buddhist",NA,89,4,5,5,5,5,5,4,3,5,3,3,5,5,3,3,5,5,5,5,4,4,5,4,5,5,4,2,1,2,1,1,9,1,1,1,3,3,3,3,3,2,3,2,4,4,2,2,4,4,4,4,4,4,5,4.8,90,26,32,32,2.11111111111111,1.66666666666667,3.66666666666667,1,20,9,11,18,25,43,6,6.33333333333333,0.622831948495164,1.75906905683764,1.63604749927483,1.08326660402295,1.41469992209433,0.72314353240111,0.747201060242102,0.576095219430273,0.961867823945899,0.378796398888961,2.12004015814136
"32","6261755054",2024-06-20 16:30:00,2024-06-20 16:36:00,48,"Male","Male","White or Causasian","Canada","Christian","Catholic",4,2,5,4,5,1,3,1,5,5,0,3,3,0,2,5,1,1,5,1,3,5,3,1,3,2,2,2,3,4,9,4,8,4,2,2,3,1,1,2,1,1,3,1,3,5,1,0,5,0,2,4,2,2,5,3.4,54,17,8,29,4.22222222222222,3,7,2.66666666666667,12,5,7,15,15,30,2,3,-0.766044850232481,0.644569619949902,-0.749369572169031,-0.891900894794917,-0.918243173399314,-0.539333350141163,-0.670355436978691,-0.381257659857301,-0.75875142798079,-0.57825328628812,-0.971759366010967
"33","4637960329",2024-06-20 16:25:00,2024-06-20 16:34:00,38,"Male","Male","White or Causasian","Canada","None",NA,0,2,1,1,1,1,0,3,4,4,1,2,1,0,1,5,0,1,1,0,1,0,0,3,2,0,5,2,6,6,9,6,9,6,3,3,1,1,2,1,1,1,1,4,5,2,4,1,5,0,6,1,3,5,5,1.2,34,17,4,13,5.55555555555556,4.66666666666667,8,4,8,4,4,21,20,41,3,2,-1.18270788985077,-1.10678663801654,-0.861624493178153,-1.38569276949938,-0.335007399525904,0.528916319702299,-0.670355436978691,0.794613971403401,-1.26871772394868,-1.08637641112036,-1.48705928670302
"34","1700945215",2024-06-20 16:26:00,2024-06-20 16:32:00,39,"Male","Male","White or Causasian","Canada","None",NA,0,2,2,1,2,2,0,2,3,2,0,3,3,1,2,3,0,4,5,0,4,1,1,5,2,2,2,1,2,2,7,6,7,3,4,4,1,4,5,5,4,3,4,2,2,3,2,2,2,1,3,1,1,3,2,1.8,45,23,6,16,4,1.66666666666667,6.66666666666667,3.66666666666667,26,10,16,13,11,24,9,3.33333333333333,-0.627157170359717,-0.629144022207513,-0.861624493178153,1.57705847872741,3.16440724371456,-1.1220149882376,0.274682227835171,-1.15193432123684,1.7620462829327,-0.713052373130696,-1.22940932635699
"35","8633915670",2024-06-20 16:27:00,2024-06-20 16:32:00,29,"Female","Female","South Asian","Canada","None",NA,5,3,2,1,1,3,0,5,4,2,2,3,0,2,2,2,4,4,3,5,5,4,5,5,3,2,5,1,1,1,1,1,3,1,1,1,3,1,1,1,1,2,3,0,0,3,3,1,3,2,0,0,0,0,1,2,67,28,25,14,1.22222222222222,1,1.66666666666667,1,12,5,7,10,3,13,2,8.33333333333333,1.45615802773175,-0.469929816937836,-0.72130584191675,-0.891900894794917,-0.918243173399314,-2.19026465808106,1.06221361518006,-2.3806415460053,-0.989286931512367,1.94020929814481,1.21826529693026
"36","2968139801",2024-06-20 16:26:00,2024-06-20 16:32:00,26,"Male","Male","Mixed","Canada","Spiritual",NA,60,2,4,2,5,4,4,2,3,5,1,2,3,4,2,5,2,2,4,1,3,3,2,3,4,2,3,2,1,1,6,6,6,6,6,6,5,1,1,1,1,1,2,3,5,4,4,2,4,1,5,4,4,4,4,3.4,60,18,14,28,4.44444444444444,1.33333333333333,6,6,12,7,5,22,22,44,2,4,-0.349381810614188,0.644569619949902,0.822199321958687,0.0956828546140142,-0.918243173399314,0.820257138750516,-0.512849159509714,0.873665355349249,0.0958422059498808,-0.486340129891105,-0.198809484972886
"37","3259733378",2024-06-20 16:25:00,2024-06-20 16:31:00,19,"Male","Male","South Asian","Canada","Muslim",NA,90,3,5,2,2,3,3,2,2,3,3,0,2,4,2,3,2,4,3,3,2,2,4,1,1,3,2,1,1,1,2,1,1,2,2,2,3,2,2,2,3,3,3,3,4,3,3,3,3,3,2,0,2,3,2,3,51,13,21,17,1.44444444444444,1,1.33333333333333,2,18,7,11,19,12,31,4,8.66666666666667,1.59504570760452,0.326141209410548,1.66411122952711,0.0956828546140142,0.248228374347507,-0.442219743791757,-1.3003805468546,-0.683228254691447,-0.106726494953267,1.67618369540394,0.702965376238209
"38","9505154039",2024-06-20 16:26:00,2024-06-20 16:30:00,31,"Male","Male","White or Causasian","Canada","None",NA,20,3,1,3,3,1,1,0,1,4,0,3,2,1,1,4,2,2,2,1,2,3,4,3,4,2,4,2,8,9,9,7,7,6,4,2,3,2,2,3,1,2,3,4,4,3,3,1,4,0,5,3,2,4,4,2.2,46,16,10,20,6,6.33333333333333,7.66666666666667,4,16,7,9,19,18,37,4,2.33333333333333,-1.04382020997801,-0.310715611668159,-0.30034988813254,0.0956828546140142,0.248228374347507,0.140461894304676,-0.827861714447669,0.28503469977457,0.239557558884766,-1.09829529676978,-0.71410940566494
"39","4669802345",2024-06-20 16:27:00,2024-06-20 16:30:00,28,"Male","Male","East Asian","Canada","None",NA,14,2,2,1,1,1,1,1,3,5,0,1,3,1,0,5,0,3,3,0,3,5,3,0,5,0,2,4,1,3,9,9,8,6,6,2,4,1,1,1,2,2,1,3,1,1,5,3,1,3,2,2,1,1,1,1.4,44,12,5,27,5.33333333333333,2.66666666666667,8.66666666666667,4.66666666666667,12,6,6,14,10,24,2,1.33333333333333,-1.4604832495963,-0.947572432746867,-0.468732269646224,-0.398109020090451,-0.918243173399314,-1.1220149882376,-1.45788682432358,-0.905762552324687,-0.121386812508351,-1.27732645858182,-1.35823430653001
"40","3819290894",2024-06-20 16:24:00,2024-06-20 16:29:00,37,"Female","Female","White or Causasian","Canada","Christian","Catholic",86,3,5,2,3,4,5,3,5,5,0,4,4,0,2,3,3,5,5,2,3,5,5,5,4,5,5,2,1,1,7,1,3,2,1,1,3,1,2,3,2,3,4,5,4,5,4,4,4,2,2,4,3,3,5,3.4,78,29,18,31,2.11111111111111,1.33333333333333,3.66666666666667,1.33333333333333,18,6,12,26,19,45,3,6.33333333333333,0.622831948495164,0.644569619949902,1.55185630851798,-0.398109020090451,-0.335007399525904,0.917370745099921,1.21971989264903,0.86557492479082,-0.551918582756027,0.564161806094703,0.316490435719168
